Date,so5score,competition,minsPlayed,slug,decisive,teamname
2023-11-12T19:00:00Z,39.6,Eredivisie,90.0,stijn-van-gassel,35.0,Excelsior Rotterdam
2023-11-04T17:45:00Z,49.2,Eredivisie,90.0,stijn-van-gassel,35.0,Excelsior Rotterdam
2023-10-29T13:30:00Z,28.4,Eredivisie,90.0,stijn-van-gassel,5.0,Excelsior Rotterdam
2023-10-22T12:30:00Z,6.8,Eredivisie,90.0,stijn-van-gassel,15.0,Excelsior Rotterdam
2023-10-07T19:00:00Z,91.2,Eredivisie,90.0,stijn-van-gassel,60.0,Excelsior Rotterdam
2023-10-01T12:30:00Z,57.1,Eredivisie,90.0,stijn-van-gassel,35.0,Excelsior Rotterdam
2023-09-23T19:00:00Z,80.0,Eredivisie,90.0,stijn-van-gassel,60.0,Excelsior Rotterdam
2023-09-17T12:30:00Z,68.1,Eredivisie,90.0,stijn-van-gassel,60.0,Excelsior Rotterdam
2023-09-02T19:00:00Z,6.1,Eredivisie,90.0,stijn-van-gassel,15.0,Excelsior Rotterdam
2023-08-26T19:00:00Z,43.1,Eredivisie,90.0,stijn-van-gassel,35.0,Excelsior Rotterdam
2023-08-19T14:30:00Z,47.4,Eredivisie,90.0,stijn-van-gassel,35.0,Excelsior Rotterdam
2023-08-13T10:15:00Z,21.7,Eredivisie,90.0,stijn-van-gassel,15.0,Excelsior Rotterdam
2023-05-28T12:30:00Z,20.0,Eredivisie,63.0,stijn-van-gassel,5.0,Excelsior Rotterdam
2023-05-21T12:30:00Z,75.1,Eredivisie,90.0,stijn-van-gassel,60.0,Excelsior Rotterdam
2023-05-13T18:00:00Z,60.0,Eredivisie,90.0,stijn-van-gassel,60.0,Excelsior Rotterdam
2023-05-07T12:30:00Z,40.0,Eredivisie,90.0,stijn-van-gassel,35.0,Excelsior Rotterdam
2023-04-22T19:00:00Z,81.6,Eredivisie,90.0,stijn-van-gassel,60.0,Excelsior Rotterdam
2023-04-14T18:00:00Z,48.5,Eredivisie,90.0,stijn-van-gassel,35.0,Excelsior Rotterdam
2023-04-08T18:00:00Z,22.3,Eredivisie,90.0,stijn-van-gassel,15.0,Excelsior Rotterdam
2023-04-01T16:45:00Z,92.1,Eredivisie,90.0,stijn-van-gassel,60.0,Excelsior Rotterdam
2023-03-19T13:30:00Z,64.2,Eredivisie,90.0,stijn-van-gassel,35.0,Excelsior Rotterdam
2023-03-11T15:30:00Z,35.5,Eredivisie,90.0,stijn-van-gassel,35.0,Excelsior Rotterdam
2023-03-05T11:15:00Z,13.9,Eredivisie,90.0,stijn-van-gassel,5.0,Excelsior Rotterdam
2023-02-25T15:30:00Z,33.1,Eredivisie,90.0,stijn-van-gassel,15.0,Excelsior Rotterdam
2023-02-19T19:00:00Z,15.0,Eredivisie,90.0,stijn-van-gassel,15.0,Excelsior Rotterdam
2023-02-10T19:00:00Z,26.9,Eredivisie,90.0,stijn-van-gassel,15.0,Excelsior Rotterdam
2023-02-04T20:00:00Z,84.2,Eredivisie,90.0,stijn-van-gassel,60.0,Excelsior Rotterdam
2023-01-29T13:30:00Z,17.0,Eredivisie,90.0,stijn-van-gassel,15.0,Excelsior Rotterdam
2023-01-25T20:00:00Z,56.2,Eredivisie,90.0,stijn-van-gassel,35.0,Excelsior Rotterdam
2023-01-20T19:00:00Z,60.8,Eredivisie,90.0,stijn-van-gassel,60.0,Excelsior Rotterdam
2025-05-22T19:00:00Z,82.6,Eredivisie,120.0,vito-van-crooij,60.0,N.E.C. Nijmegen
2025-05-18T12:30:00Z,80.9,Eredivisie,90.0,vito-van-crooij,70.0,N.E.C. Nijmegen
2025-05-14T18:00:00Z,0.0,Eredivisie,,vito-van-crooij,35.0,N.E.C. Nijmegen
2025-05-11T14:45:00Z,27.1,Eredivisie,90.0,vito-van-crooij,35.0,N.E.C. Nijmegen
2025-05-03T14:30:00Z,39.1,Eredivisie,90.0,vito-van-crooij,35.0,N.E.C. Nijmegen
2025-04-27T12:30:00Z,33.9,Eredivisie,90.0,vito-van-crooij,35.0,N.E.C. Nijmegen
2025-04-11T18:00:00Z,0.0,Eredivisie,,vito-van-crooij,35.0,N.E.C. Nijmegen
2025-04-06T12:30:00Z,16.1,Eredivisie,74.0,vito-van-crooij,15.0,N.E.C. Nijmegen
2025-03-29T20:00:00Z,82.4,Eredivisie,90.0,vito-van-crooij,70.0,N.E.C. Nijmegen
2025-03-15T15:30:00Z,71.1,Eredivisie,90.0,vito-van-crooij,60.0,N.E.C. Nijmegen
2025-03-09T13:30:00Z,60.0,Eredivisie,90.0,vito-van-crooij,60.0,N.E.C. Nijmegen
2025-03-01T20:00:00Z,28.1,Eredivisie,89.0,vito-van-crooij,35.0,N.E.C. Nijmegen
2025-02-23T13:30:00Z,43.1,Eredivisie,90.0,vito-van-crooij,35.0,N.E.C. Nijmegen
2025-02-16T11:15:00Z,74.1,Eredivisie,90.0,vito-van-crooij,60.0,N.E.C. Nijmegen
2025-02-08T19:00:00Z,71.6,Eredivisie,90.0,vito-van-crooij,60.0,N.E.C. Nijmegen
2025-02-01T20:00:00Z,48.7,Eredivisie,90.0,vito-van-crooij,35.0,N.E.C. Nijmegen
2025-01-19T15:45:00Z,72.6,Eredivisie,77.0,vito-van-crooij,60.0,N.E.C. Nijmegen
2025-01-11T19:00:00Z,40.7,Eredivisie,88.0,vito-van-crooij,35.0,N.E.C. Nijmegen
2024-12-22T15:45:00Z,46.0,Eredivisie,90.0,vito-van-crooij,35.0,N.E.C. Nijmegen
2024-12-15T13:30:00Z,37.3,Eredivisie,31.0,vito-van-crooij,35.0,N.E.C. Nijmegen
2024-12-07T15:30:00Z,43.5,Eredivisie,55.0,vito-van-crooij,35.0,N.E.C. Nijmegen
2024-12-01T15:45:00Z,32.8,Eredivisie,4.0,vito-van-crooij,35.0,N.E.C. Nijmegen
2024-11-24T11:15:00Z,39.7,Eredivisie,70.0,vito-van-crooij,35.0,N.E.C. Nijmegen
2024-11-09T20:00:00Z,75.5,Eredivisie,90.0,vito-van-crooij,60.0,N.E.C. Nijmegen
2024-11-03T13:30:00Z,100.0,Eredivisie,66.0,vito-van-crooij,90.0,N.E.C. Nijmegen
2024-10-25T18:00:00Z,29.4,Eredivisie,82.0,vito-van-crooij,35.0,N.E.C. Nijmegen
2024-10-19T18:00:00Z,79.5,Eredivisie,73.0,vito-van-crooij,70.0,N.E.C. Nijmegen
2024-10-05T16:45:00Z,35.0,Eredivisie,15.0,vito-van-crooij,35.0,N.E.C. Nijmegen
2023-09-01T18:00:00Z,0.0,Eredivisie,,vito-van-crooij,35.0,Sparta Rotterdam
2023-08-27T14:45:00Z,51.7,Eredivisie,90.0,vito-van-crooij,35.0,Sparta Rotterdam
2023-08-20T12:30:00Z,65.1,Eredivisie,83.0,vito-van-crooij,60.0,Sparta Rotterdam
2023-08-12T19:00:00Z,61.1,Eredivisie,90.0,vito-van-crooij,35.0,Sparta Rotterdam
2023-06-11T12:30:00Z,35.8,Eredivisie,90.0,vito-van-crooij,35.0,Sparta Rotterdam
2023-06-08T18:00:00Z,82.5,Eredivisie,85.0,vito-van-crooij,60.0,Sparta Rotterdam
2023-06-04T16:00:00Z,68.6,Eredivisie,120.0,vito-van-crooij,35.0,Sparta Rotterdam
2023-06-01T19:00:00Z,77.7,Eredivisie,90.0,vito-van-crooij,70.0,Sparta Rotterdam
2023-05-28T12:30:00Z,78.4,Eredivisie,90.0,vito-van-crooij,60.0,Sparta Rotterdam
2023-05-21T12:30:00Z,39.3,Eredivisie,90.0,vito-van-crooij,35.0,Sparta Rotterdam
2023-05-13T16:45:00Z,41.5,Eredivisie,90.0,vito-van-crooij,35.0,Sparta Rotterdam
2023-05-06T16:45:00Z,37.3,Eredivisie,90.0,vito-van-crooij,35.0,Sparta Rotterdam
2023-04-23T10:15:00Z,55.8,Eredivisie,90.0,vito-van-crooij,35.0,Sparta Rotterdam
2023-04-15T19:00:00Z,84.3,Eredivisie,89.0,vito-van-crooij,70.0,Sparta Rotterdam
2023-04-08T18:00:00Z,37.2,Eredivisie,90.0,vito-van-crooij,35.0,Sparta Rotterdam
2023-04-02T12:30:00Z,36.8,Eredivisie,90.0,vito-van-crooij,35.0,Sparta Rotterdam
2023-03-18T17:45:00Z,91.2,Eredivisie,90.0,vito-van-crooij,60.0,Sparta Rotterdam
2023-03-11T20:00:00Z,91.8,Eredivisie,89.0,vito-van-crooij,70.0,Sparta Rotterdam
2023-03-05T11:15:00Z,95.3,Eredivisie,90.0,vito-van-crooij,70.0,Sparta Rotterdam
2023-02-24T19:00:00Z,45.3,Eredivisie,89.0,vito-van-crooij,35.0,Sparta Rotterdam
2023-02-19T15:45:00Z,44.4,Eredivisie,72.0,vito-van-crooij,35.0,Sparta Rotterdam
2023-02-12T11:15:00Z,84.5,Eredivisie,90.0,vito-van-crooij,60.0,Sparta Rotterdam
2023-02-03T19:00:00Z,49.1,Eredivisie,90.0,vito-van-crooij,35.0,Sparta Rotterdam
2023-01-28T19:00:00Z,64.4,Eredivisie,90.0,vito-van-crooij,60.0,Sparta Rotterdam
2023-01-24T20:00:00Z,38.2,Eredivisie,57.0,vito-van-crooij,35.0,Sparta Rotterdam
2023-01-21T19:00:00Z,86.6,Eredivisie,88.0,vito-van-crooij,60.0,Sparta Rotterdam
2025-05-22T19:00:00Z,37.38,Eredivisie,59.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2025-05-18T12:30:00Z,28.64,Eredivisie,61.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2025-05-14T18:00:00Z,58.88,Eredivisie,65.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2025-05-11T14:45:00Z,27.34,Eredivisie,59.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2025-05-03T14:30:00Z,84.18,Eredivisie,90.0,thomas-ouwejan,60.0,N.E.C. Nijmegen
2025-04-27T12:30:00Z,49.42,Eredivisie,90.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2025-04-11T18:00:00Z,51.32,Eredivisie,60.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2025-04-06T12:30:00Z,47.56,Eredivisie,90.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2025-03-29T20:00:00Z,60.0,Eredivisie,84.0,thomas-ouwejan,60.0,N.E.C. Nijmegen
2025-03-15T15:30:00Z,74.12,Eredivisie,90.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2025-03-09T13:30:00Z,61.52,Eredivisie,90.0,thomas-ouwejan,60.0,N.E.C. Nijmegen
2025-03-01T20:00:00Z,71.12,Eredivisie,90.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2025-02-23T13:30:00Z,37.56,Eredivisie,76.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2025-02-16T11:15:00Z,33.06,Eredivisie,15.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2025-02-08T19:00:00Z,0.0,Eredivisie,,thomas-ouwejan,35.0,N.E.C. Nijmegen
2025-02-01T20:00:00Z,0.0,Eredivisie,,thomas-ouwejan,35.0,N.E.C. Nijmegen
2025-01-19T15:45:00Z,67.96,Eredivisie,13.0,thomas-ouwejan,60.0,N.E.C. Nijmegen
2025-01-11T19:00:00Z,36.48,Eredivisie,2.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2024-12-22T15:45:00Z,39.26,Eredivisie,90.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2024-12-15T13:30:00Z,31.14,Eredivisie,23.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2024-12-07T15:30:00Z,56.62,Eredivisie,56.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2024-12-01T15:45:00Z,47.5,Eredivisie,31.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2024-11-24T11:15:00Z,0.0,Eredivisie,0.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2024-11-09T20:00:00Z,0.0,Eredivisie,,thomas-ouwejan,35.0,N.E.C. Nijmegen
2024-11-03T13:30:00Z,62.82,Eredivisie,45.0,thomas-ouwejan,60.0,N.E.C. Nijmegen
2024-10-25T18:00:00Z,17.48,Eredivisie,90.0,thomas-ouwejan,15.0,N.E.C. Nijmegen
2024-10-19T18:00:00Z,73.34,Eredivisie,90.0,thomas-ouwejan,60.0,N.E.C. Nijmegen
2024-10-05T16:45:00Z,42.72,Eredivisie,90.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2024-09-28T16:45:00Z,66.34,Eredivisie,90.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2024-09-21T19:00:00Z,42.92,Eredivisie,45.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2024-09-14T14:30:00Z,36.38,Eredivisie,76.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2024-08-31T16:45:00Z,77.82,Eredivisie,63.0,thomas-ouwejan,60.0,N.E.C. Nijmegen
2024-08-24T16:45:00Z,32.08,Eredivisie,24.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2024-08-17T18:00:00Z,31.8,Eredivisie,6.0,thomas-ouwejan,35.0,N.E.C. Nijmegen
2024-05-19T13:30:00Z,0.0,2. Bundesliga,,thomas-ouwejan,35.0,FC Schalke 04
2024-05-11T11:00:00Z,66.06,2. Bundesliga,45.0,thomas-ouwejan,60.0,FC Schalke 04
2024-05-07T16:30:00Z,100.0,2. Bundesliga,88.0,thomas-ouwejan,35.0,FC Schalke 04
2024-04-27T18:30:00Z,49.9,2. Bundesliga,90.0,thomas-ouwejan,35.0,FC Schalke 04
2024-04-19T16:30:00Z,64.98,2. Bundesliga,90.0,thomas-ouwejan,35.0,FC Schalke 04
2024-04-13T18:30:00Z,81.18,2. Bundesliga,88.0,thomas-ouwejan,35.0,FC Schalke 04
2024-04-07T11:30:00Z,34.96,2. Bundesliga,84.0,thomas-ouwejan,35.0,FC Schalke 04
2024-03-31T11:30:00Z,68.52,2. Bundesliga,79.0,thomas-ouwejan,60.0,FC Schalke 04
2024-03-17T12:30:00Z,37.44,2. Bundesliga,71.0,thomas-ouwejan,35.0,FC Schalke 04
2024-03-09T12:00:00Z,24.64,2. Bundesliga,79.0,thomas-ouwejan,35.0,FC Schalke 04
2024-03-01T17:30:00Z,79.52,2. Bundesliga,90.0,thomas-ouwejan,60.0,FC Schalke 04
2024-02-24T19:30:00Z,28.88,2. Bundesliga,90.0,thomas-ouwejan,35.0,FC Schalke 04
2024-02-17T12:00:00Z,58.34,2. Bundesliga,89.0,thomas-ouwejan,35.0,FC Schalke 04
2024-02-11T12:30:00Z,43.5,2. Bundesliga,27.0,thomas-ouwejan,35.0,FC Schalke 04
2024-02-03T12:00:00Z,0.0,2. Bundesliga,0.0,thomas-ouwejan,35.0,FC Schalke 04
2024-01-26T17:30:00Z,0.0,2. Bundesliga,0.0,thomas-ouwejan,35.0,FC Schalke 04
2024-01-20T19:30:00Z,31.16,2. Bundesliga,90.0,thomas-ouwejan,35.0,FC Schalke 04
2023-12-15T17:30:00Z,0.0,2. Bundesliga,0.0,thomas-ouwejan,35.0,FC Schalke 04
2023-12-10T12:30:00Z,0.0,2. Bundesliga,0.0,thomas-ouwejan,35.0,FC Schalke 04
2023-12-01T17:30:00Z,0.0,2. Bundesliga,,thomas-ouwejan,35.0,FC Schalke 04
2023-11-25T19:30:00Z,18.04,2. Bundesliga,33.0,thomas-ouwejan,35.0,FC Schalke 04
2023-11-10T17:30:00Z,80.16,2. Bundesliga,90.0,thomas-ouwejan,60.0,FC Schalke 04
2023-11-04T12:00:00Z,75.92,2. Bundesliga,89.0,thomas-ouwejan,60.0,FC Schalke 04
2023-10-28T11:00:00Z,31.58,2. Bundesliga,8.0,thomas-ouwejan,35.0,FC Schalke 04
2023-10-22T11:30:00Z,29.72,2. Bundesliga,45.0,thomas-ouwejan,35.0,FC Schalke 04
2023-10-08T11:30:00Z,22.92,2. Bundesliga,58.0,thomas-ouwejan,35.0,FC Schalke 04
2023-09-29T16:30:00Z,37.38,2. Bundesliga,58.0,thomas-ouwejan,35.0,FC Schalke 04
2023-09-23T18:30:00Z,67.8,2. Bundesliga,90.0,thomas-ouwejan,60.0,FC Schalke 04
2023-09-16T18:30:00Z,75.74,2. Bundesliga,90.0,thomas-ouwejan,60.0,FC Schalke 04
2023-09-02T11:00:00Z,41.2,2. Bundesliga,90.0,thomas-ouwejan,35.0,FC Schalke 04
2023-08-25T16:30:00Z,50.5,2. Bundesliga,45.0,thomas-ouwejan,35.0,FC Schalke 04
2023-08-20T11:30:00Z,32.92,2. Bundesliga,90.0,thomas-ouwejan,35.0,FC Schalke 04
2023-08-05T18:30:00Z,92.66,2. Bundesliga,80.0,thomas-ouwejan,60.0,FC Schalke 04
2023-07-28T18:30:00Z,60.0,2. Bundesliga,90.0,thomas-ouwejan,60.0,FC Schalke 04
2023-05-27T13:30:00Z,21.56,Bundesliga,20.0,thomas-ouwejan,35.0,FC Schalke 04
2023-05-20T13:30:00Z,0.0,Bundesliga,0.0,thomas-ouwejan,35.0,FC Schalke 04
2023-05-13T13:30:00Z,31.2,Bundesliga,5.0,thomas-ouwejan,35.0,FC Schalke 04
2023-05-05T18:30:00Z,0.0,Bundesliga,0.0,thomas-ouwejan,35.0,FC Schalke 04
2023-04-29T16:30:00Z,35.0,Bundesliga,3.0,thomas-ouwejan,35.0,FC Schalke 04
2023-04-23T13:30:00Z,25.2,Bundesliga,29.0,thomas-ouwejan,35.0,FC Schalke 04
2023-04-14T18:30:00Z,0.0,Bundesliga,0.0,thomas-ouwejan,35.0,FC Schalke 04
2023-04-09T17:30:00Z,21.38,Bundesliga,36.0,thomas-ouwejan,35.0,FC Schalke 04
2023-04-01T13:30:00Z,0.0,Bundesliga,,thomas-ouwejan,35.0,FC Schalke 04
2023-03-18T14:30:00Z,0.0,Bundesliga,,thomas-ouwejan,35.0,FC Schalke 04
2023-03-11T17:30:00Z,0.0,Bundesliga,,thomas-ouwejan,35.0,FC Schalke 04
2023-03-04T14:30:00Z,0.0,Bundesliga,,thomas-ouwejan,35.0,FC Schalke 04
2023-02-25T17:30:00Z,0.0,Bundesliga,,thomas-ouwejan,35.0,FC Schalke 04
2023-02-19T14:30:00Z,39.02,Bundesliga,54.0,thomas-ouwejan,35.0,FC Schalke 04
2023-02-10T19:30:00Z,0.0,Bundesliga,0.0,thomas-ouwejan,35.0,FC Schalke 04
2023-02-04T17:30:00Z,40.52,Bundesliga,12.0,thomas-ouwejan,35.0,FC Schalke 04
2023-01-29T14:30:00Z,0.0,Bundesliga,,thomas-ouwejan,35.0,FC Schalke 04
2023-01-24T17:30:00Z,0.0,Bundesliga,,thomas-ouwejan,35.0,FC Schalke 04
2023-01-21T14:30:00Z,0.0,Bundesliga,,thomas-ouwejan,35.0,FC Schalke 04
2018-09-11T16:30:00Z,51.48,UEFA U21 Championship,60.0,thomas-ouwejan,35.0,Netherlands Under 21
2018-09-06T18:45:00Z,68.64,UEFA U21 Championship,90.0,thomas-ouwejan,35.0,Netherlands Under 21
2018-03-27T16:00:00Z,0.0,UEFA U21 Championship,0.0,thomas-ouwejan,35.0,Netherlands Under 21
2017-11-10T17:30:00Z,0.0,UEFA U21 Championship,0.0,thomas-ouwejan,35.0,Netherlands Under 21
2017-10-10T15:00:00Z,35.0,UEFA U21 Championship,90.0,thomas-ouwejan,35.0,Netherlands Under 21
2017-10-06T16:00:00Z,100.0,UEFA U21 Championship,90.0,thomas-ouwejan,60.0,Netherlands Under 21
2017-09-05T18:30:00Z,0.0,UEFA U21 Championship,0.0,thomas-ouwejan,35.0,Netherlands Under 21
2017-09-01T16:00:00Z,60.0,UEFA U21 Championship,90.0,thomas-ouwejan,60.0,Netherlands Under 21
2025-05-22T19:00:00Z,0.0,Eredivisie,,bram-nuytinck,35.0,N.E.C. Nijmegen
2025-05-18T12:30:00Z,0.0,Eredivisie,,bram-nuytinck,35.0,N.E.C. Nijmegen
2025-05-14T18:00:00Z,0.0,Eredivisie,,bram-nuytinck,35.0,N.E.C. Nijmegen
2025-05-11T14:45:00Z,0.0,Eredivisie,,bram-nuytinck,35.0,N.E.C. Nijmegen
2025-05-03T14:30:00Z,0.0,Eredivisie,,bram-nuytinck,35.0,N.E.C. Nijmegen
2025-04-27T12:30:00Z,0.0,Eredivisie,,bram-nuytinck,35.0,N.E.C. Nijmegen
2025-04-11T18:00:00Z,36.58,Eredivisie,8.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2025-04-06T12:30:00Z,36.38,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2025-03-29T20:00:00Z,33.58,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2025-03-15T15:30:00Z,91.28,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2025-03-09T13:30:00Z,28.78,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2025-03-01T20:00:00Z,54.42,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2025-02-23T13:30:00Z,41.2,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2025-02-16T11:15:00Z,26.08,Eredivisie,29.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2025-02-08T19:00:00Z,33.0,Eredivisie,1.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2025-02-01T20:00:00Z,37.96,Eredivisie,1.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2025-01-19T15:45:00Z,35.0,Eredivisie,4.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2025-01-11T19:00:00Z,36.9,Eredivisie,13.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-12-22T15:45:00Z,0.0,Eredivisie,,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-12-15T13:30:00Z,0.0,Eredivisie,0.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-12-07T15:30:00Z,5.46,Eredivisie,34.0,bram-nuytinck,15.0,N.E.C. Nijmegen
2024-12-01T15:45:00Z,49.2,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-11-24T11:15:00Z,24.1,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-11-09T20:00:00Z,42.66,Eredivisie,29.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-11-03T13:30:00Z,0.0,Eredivisie,,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-10-25T18:00:00Z,58.88,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-10-19T18:00:00Z,81.18,Eredivisie,90.0,bram-nuytinck,60.0,N.E.C. Nijmegen
2024-10-05T16:45:00Z,61.8,Eredivisie,90.0,bram-nuytinck,60.0,N.E.C. Nijmegen
2024-09-28T16:45:00Z,48.42,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-09-21T19:00:00Z,30.74,Eredivisie,45.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-09-14T14:30:00Z,82.36,Eredivisie,90.0,bram-nuytinck,60.0,N.E.C. Nijmegen
2024-08-31T16:45:00Z,67.92,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-08-24T16:45:00Z,63.72,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-08-17T18:00:00Z,40.24,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-08-10T16:45:00Z,40.5,Eredivisie,84.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-05-23T16:45:00Z,50.84,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-05-19T12:30:00Z,0.0,Eredivisie,,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-05-12T12:30:00Z,14.38,Eredivisie,49.0,bram-nuytinck,15.0,N.E.C. Nijmegen
2024-05-06T18:00:00Z,57.14,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-04-28T10:15:00Z,49.36,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-04-14T18:00:00Z,41.88,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-04-07T10:15:00Z,33.8,Eredivisie,45.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-04-02T19:00:00Z,64.4,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-03-30T15:30:00Z,41.24,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-03-17T13:30:00Z,40.9,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-03-10T15:45:00Z,65.68,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-03-01T19:00:00Z,0.0,Eredivisie,,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-02-24T20:00:00Z,44.44,Eredivisie,16.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-02-18T13:30:00Z,0.0,Eredivisie,,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-02-09T19:00:00Z,35.84,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-02-03T20:00:00Z,70.54,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-01-28T13:30:00Z,40.94,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-01-20T15:30:00Z,64.46,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2024-01-14T15:45:00Z,44.9,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2023-12-15T19:00:00Z,56.54,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2023-12-09T19:00:00Z,43.58,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2023-12-03T13:30:00Z,57.24,Eredivisie,85.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2023-11-26T13:30:00Z,55.7,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2023-11-11T19:00:00Z,50.04,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2023-11-05T13:30:00Z,32.48,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2023-10-29T15:45:00Z,0.0,Eredivisie,,bram-nuytinck,35.0,N.E.C. Nijmegen
2023-10-21T18:00:00Z,53.34,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2023-10-07T14:30:00Z,41.52,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2023-10-01T10:15:00Z,41.28,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2023-09-23T16:45:00Z,62.76,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2023-09-16T18:00:00Z,0.0,Eredivisie,,bram-nuytinck,35.0,N.E.C. Nijmegen
2023-09-01T18:00:00Z,31.26,Eredivisie,45.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2023-08-26T16:45:00Z,41.62,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2023-08-18T18:00:00Z,62.64,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2023-08-13T10:15:00Z,15.42,Eredivisie,90.0,bram-nuytinck,35.0,N.E.C. Nijmegen
2023-06-04T16:30:00Z,0.0,Serie A,,bram-nuytinck,35.0,UC Sampdoria
2023-05-26T18:45:00Z,34.08,Serie A,45.0,bram-nuytinck,35.0,UC Sampdoria
2023-05-20T18:45:00Z,30.88,Serie A,69.0,bram-nuytinck,35.0,UC Sampdoria
2023-05-15T18:45:00Z,33.98,Serie A,90.0,bram-nuytinck,35.0,UC Sampdoria
